Tweet,User,User_ID,Geo,HashTag,Date
#SonomaCountyhttps://twitter.com/CHPSantaRosa/status/1188509967864647680 …,SoCo_TPW,4294264994,,#SonomaCountyhttps,Sun Oct 27 17:43:29 +0000 2019
#SonomaCountyhttps://twitter.com/CountyofSonoma/status/1188429369984708620 …,SoCo_TPW,4294264994,,#SonomaCountyhttps,Sun Oct 27 12:44:00 +0000 2019
#SonomaCountyhttps://twitter.com/CaltransD4/status/1188429378302038016 …,SoCo_TPW,4294264994,,#SonomaCountyhttps,Sun Oct 27 12:40:09 +0000 2019
#SonomaCountyhttps://twitter.com/CountyofSonoma/status/1188226337456025600 …,SoCo_TPW,4294264994,,#SonomaCountyhttps,Sat Oct 26 22:52:48 +0000 2019
#SonomaCountyhttps://twitter.com/CaltransHQ/status/1188179703061893120 …,SoCo_TPW,4294264994,,#SonomaCountyhttps,Sat Oct 26 19:45:42 +0000 2019
#SonomaCounty #KincadeFirehttps://twitter.com/CountyofSonoma/status/1188167254547947520 …,SoCo_TPW,4294264994,,#SonomaCounty #KincadeFirehttps,Sat Oct 26 18:59:15 +0000 2019
#SonomaCountyhttps://twitter.com/CountyofSonoma/status/1188006462271832065 …,SoCo_TPW,4294264994,,#SonomaCountyhttps,Sat Oct 26 17:01:29 +0000 2019
#SonomaCountyhttps://twitter.com/NWSBayArea/status/1187514943458820096 …,SoCo_TPW,4294264994,,#SonomaCountyhttps,Fri Oct 25 00:19:32 +0000 2019
#SonomaCountyhttps://twitter.com/sonomasheriff/status/1187512570736807936 …,SoCo_TPW,4294264994,,#SonomaCountyhttps,Fri Oct 25 00:10:45 +0000 2019
#SonomaCounty #KincadeFirehttps://twitter.com/CountyofSonoma/status/1187451816553746432 …,SoCo_TPW,4294264994,,#SonomaCounty #KincadeFirehttps,Thu Oct 24 20:11:22 +0000 2019
#SonomaCounty TPW Update: FIRE ROAD CLOSURES: Expect all roads east of Hwy 128 from Cloverdale to Healdsburg to be closed due to the Kincade fire. Visit http://roadconditions.sonoma-county.org/ for an up-to-the-minute listing of Road Closures & Delays. Drive safe!,SoCo_TPW,4294264994,,#SonomaCounty,Thu Oct 24 17:51:25 +0000 2019
#SonomaCountyhttps://twitter.com/CountyofSonoma/status/1187398786298990593 …,SoCo_TPW,4294264994,,#SonomaCountyhttps,Thu Oct 24 16:39:17 +0000 2019
#SonomaCountyhttps://twitter.com/CountyofSonoma/status/1187080597245591552 …,SoCo_TPW,4294264994,,#SonomaCountyhttps,Wed Oct 23 20:19:27 +0000 2019
#SonomaCountyhttps://twitter.com/CountyofSonoma/status/1187099777177214976 …,SoCo_TPW,4294264994,,#SonomaCountyhttps,Wed Oct 23 20:19:03 +0000 2019
#SonomaCounty TPW Update: Laughlin Road in Santa Rosa is closed at the bridge due to a vehicle accident. Visit http://roadconditions.sonoma-county.org/ for an up-to-the-minute listing of Road Closures & Delays. Drive safe!,SoCo_TPW,4294264994,,#SonomaCounty,Wed Oct 23 17:44:37 +0000 2019
ADVISORY: Laughlin Rd. will be closed this morning to remove a stuck semi-trailer truck from the Laughlin Rd. bridge. Trucks longer than 38 ft. have been prohibited from traveling the road since 2014. #Vultures #SonomaCounty Background: https://bit.ly/2yYXmC9 pic.twitter.com/nnfi91ECVz,SoCo_TPW,4294264994,,#Vultures #SonomaCounty,Wed Oct 23 16:35:06 +0000 2019
"#SonomaCounty TPW Update: Warm Springs Road in Kenwood will have reduced lanes in the area of address 1154 due to tree work. 9am to 1pm today, 10/23/19. Visit http://roadconditions.sonoma-county.org/ for an up-to-the-minute listing of Road Closures & Delays. Drive safe!",SoCo_TPW,4294264994,,#SonomaCounty,Wed Oct 23 16:30:23 +0000 2019
